individuo,especie,DO,PSO,APC,PAC,M
1,S. acapulcoensis,10.72,42.43,21.37,37.51,10.62
2,S. acapulcoensis,10.1,39.88,12.94,36.18,10.43
3,S. acapulcoensis,9.53,38.06,19.65,34.8,9.9
4,S. acapulcoensis,9.67,41.08,19.76,39.38,10.98
5,S. acapulcoensis,9.22,44.54,14.53,37.96,8.88
6,S. acapulcoensis,10.07,40.96,18.12,37.32,7.27
7,S. acapulcoensis,10.14,38,13,32,9.8
8,S. acapulcoensis,10,37,16.9,33,8
9,S. acapulcoensis,9,34,11,37,6.9
10,S. acapulcoensis,10,35.1,14.5,35,8
11,S. acapulcoensis,8.1,36,12,33.1,9
12,S. acapulcoensis,11,40,16,35.8,8.8
13,S. acapulcoensis,10,36,15,35,9
14,S. acapulcoensis,10.2,38,16,37,8.1
15,S. acapulcoensis,9,37,12,33,9
16,S. acapulcoensis,9.1,35,13,32,10
17,S. acapulcoensis,9.1,37,18,34,8
18,S. acapulcoensis,8,36,13,35,9
19,S. acapulcoensis,9,36,14,30,8.1
20,S. acapulcoensis,8,29,9.9,27,7.9
21,S. acapulcoensis,10,37,14,34,11
22,S. acapulcoensis,10,35,9,32.2,8
23,S. acapulcoensis,10,39,14,36,10
24,S. acapulcoensis,9,34,13,33,9
25,S. acapulcoensis,9,38,13,36,9
26,S. acapulcoensis,9,37,16,32,8
27,S. acapulcoensis,9,38,13,37,10
28,S. acapulcoensis,10,41,15,37,9
29,S. acapulcoensis,11,44,23,37,12
30,S. acapulcoensis,10,36,14,33,9
31,S. acapulcoensis,9,35,13,31,9
32,S. flavilatus,8.1,30.1,12.1,29,6
33,S. flavilatus,7.8,26,24,7,5
34,S. flavilatus,8,26,8,29,7
35,S. flavilatus,7,27,7,28,6
36,S. flavilatus,7,26,7,26,6
37,S. flavilatus,8,29,8,26,8
38,S. flavilatus,9,35,10,31,10
39,S. flavilatus,10,32,12,28,9
40,S. flavilatus,9,34,10,32,10
41,S. flavilatus,14,30,12,29,13
42,S. flavilatus,9,33,12,31,10
43,S. flavilatus,8,34,10,30,7
44,S. flavilatus,10,32,13,30,7
45,S. flavilatus,8,34,11,29,7
46,S. flavilatus,10,32,10,32,9
47,S. flavilatus,9,32,12,29,8
48,S. flavilatus,8,30,12,29,7
49,S. flavilatus,7,28,10,27,7.9
50,S. flavilatus,9,31,10,31,7
51,S. flavilatus,10,34,11,26,9
52,S. flavilatus,7,25,7,24,7
53,S. flavilatus,8,28,11,23,7
54,S. flavilatus,8,24,8,23,7
