transecto,profundidad,especie,presion
T1,Intermedio,S. flavilatus,0
T2,Intermedio,S. flavilatus,4.64647119
T3,Intermedio,S. flavilatus,0
T4,Intermedio,S. flavilatus,0
T5,Intermedio,S. flavilatus,0.454997478
T6,Intermedio,S. flavilatus,0
T7,Intermedio,S. flavilatus,0
T8,Intermedio,S. flavilatus,0
T9,Intermedio,S. flavilatus,0
T10,Intermedio,S. flavilatus,0
T11,Intermedio,S. flavilatus,0
T12,Intermedio,S. flavilatus,0.909994956
T1,Profundo,S. flavilatus,1.363503015
T2,Profundo,S. flavilatus,3.821926633
T3,Profundo,S. flavilatus,0
T4,Profundo,S. flavilatus,0.681751507
T5,Profundo,S. flavilatus,1.414560988
T6,Profundo,S. flavilatus,9.007356281
T7,Profundo,S. flavilatus,6.280350245
T8,Profundo,S. flavilatus,5.185429648
T9,Profundo,S. flavilatus,4.503678141
T10,Profundo,S. flavilatus,0
T11,Profundo,S. flavilatus,0
T12,Profundo,S. flavilatus,0
T1,Somero,S. flavilatus,0
T2,Somero,S. flavilatus,0
T3,Somero,S. flavilatus,1.141117583
T4,Somero,S. flavilatus,0
T5,Somero,S. flavilatus,0
T6,Somero,S. flavilatus,0
T7,Somero,S. flavilatus,0
T8,Somero,S. flavilatus,0
T9,Somero,S. flavilatus,0
T10,Somero,S. flavilatus,0
T11,Somero,S. flavilatus,0
T12,Somero,S. flavilatus,0.009277053
T1,Intermedio,S. acapulcoensis,11.68360638
T2,Intermedio,S. acapulcoensis,12.74575241
T3,Intermedio,S. acapulcoensis,12.74575241
T4,Intermedio,S. acapulcoensis,6.834073198
T5,Intermedio,S. acapulcoensis,4.257219169
T6,Intermedio,S. acapulcoensis,14.87004448
T7,Intermedio,S. acapulcoensis,7.435022239
T8,Intermedio,S. acapulcoensis,6.390146267
T9,Intermedio,S. acapulcoensis,6.6034747
T10,Intermedio,S. acapulcoensis,0.230598496
T11,Intermedio,S. acapulcoensis,4.248584136
T12,Intermedio,S. acapulcoensis,0
T1,Profundo,S. acapulcoensis,0
T2,Profundo,S. acapulcoensis,11.01089295
T3,Profundo,S. acapulcoensis,11.01089295
T4,Profundo,S. acapulcoensis,5.804263127
T5,Profundo,S. acapulcoensis,0
T6,Profundo,S. acapulcoensis,8.556986365
T7,Profundo,S. acapulcoensis,13.7636162
T8,Profundo,S. acapulcoensis,6.881808098
T9,Profundo,S. acapulcoensis,0
T10,Profundo,S. acapulcoensis,2.752723239
T11,Profundo,S. acapulcoensis,6.881808098
T12,Profundo,S. acapulcoensis,8.258169716
T1,Somero,S. acapulcoensis,69.31661879
T2,Somero,S. acapulcoensis,24.740584
T3,Somero,S. acapulcoensis,19.58881065
T4,Somero,S. acapulcoensis,27.46452224
T5,Somero,S. acapulcoensis,59.22269935
T6,Somero,S. acapulcoensis,50.08019623
T7,Somero,S. acapulcoensis,27.31647067
T8,Somero,S. acapulcoensis,25.76602611
T9,Somero,S. acapulcoensis,27.31647067
T10,Somero,S. acapulcoensis,37.41039012
T11,Somero,S. acapulcoensis,40.97470601
T12,Somero,S. acapulcoensis,10.87272141
